edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
3.0973115706731518,-1.1546509808335903,0.9168336673346693,-2.0,-1.2875751503006012,-2.7,-3.4761955129357043,-3.2568454554252644,-5.3778463007172554,-2.9202740743717883,-1.2875751503006012,-2.7
3.1061845674486523,-1.150017508643712,0.9268537074148293,-2.0,-1.277555110220441,-2.7,-3.466611076972976,-3.259702904541017,-5.370714834440138,-2.9272848066639034,-1.277555110220441,-2.7
3.115021623886813,-1.14531585257152,0.9368737474949898,-2.0,-1.2675350701402806,-2.7,-3.4570182771128892,-3.26253214808251,-5.36356628934317,-2.9342781235829336,-1.2675350701402806,-2.7
3.123822216043597,-1.1405462913755213,0.9468937875751502,-2.0,-1.2575150300601203,-2.7,-3.447417196360073,-3.2653331615688495,-5.356400707955382,-2.9412539835233527,-1.2575150300601203,-2.7
3.132585822136913,-1.1357091078402806,0.9569138276553106,-2.0,-1.24749498997996,-2.7,-3.43780791779081,-3.268105920763411,-5.349218132907156,-2.948212344983491,-1.24749498997996,-2.7
3.141311922577554,-1.13080458875965,0.9669338677354706,-2.0,-1.2374749498997997,-2.7,-3.4281905245523125,-3.2708504016740516,-5.342018606929976,-2.9551531665657875,-1.2374749498997997,-2.7
3.15,-1.1258330249197703,0.9769539078156311,-2.0,-1.2274549098196392,-2.7,-3.418565099862013,-3.2735665805533096,-5.334802172856172,-2.962076406977026,-1.2274549098196392,-2.7
3.158649539293095,-1.1207947110818257,0.9869739478957915,-2.0,-1.217434869739479,-2.7,-3.408931727006836,-3.2762544338986204,-5.327568873618667,-2.9689820250285894,-1.217434869739479,-2.7
3.167260027630587,-1.1156899459645715,0.996993987975952,-2.0,-1.2074148296593188,-2.7,-3.3992904893424805,-3.2789139384525114,-5.320318752250719,-2.975869979636702,-1.2074148296593188,-2.7
3.1758309545015315,-1.11051903222662,1.007014028056112,-2.0,-1.1973947895791583,-2.7,-3.389641470292699,-3.281545071202808,-5.313051851885669,-2.982740229822671,-1.1973947895791583,-2.7
3.1843618117405628,-1.1052822764484984,1.0170340681362724,-2.0,-1.1873747494989981,-2.7,-3.3799847533485714,-3.284147809382832,-5.305768215756681,-2.989592734713136,-1.1873747494989981,-2.7
3.1928520935580185,-1.0999799891144706,1.0270541082164328,-2.0,-1.1773547094188377,-2.7,-3.370320422067789,-3.2867221304715954,-5.298467887196481,-2.9964274535403086,-1.1773547094188377,-2.7
3.201301296569932,-1.094612484594129,1.0370741482965928,-2.0,-1.1673346693386775,-2.7,-3.360648560073929,-3.289268012194001,-5.29115090963711,-3.0032443456422144,-1.1673346693386775,-2.7
3.2097089198278748,-1.0891800811237558,1.0470941883767533,-2.0,-1.157314629258517,-2.7,-3.350969251055728,-3.2917854325210283,-5.283817326609655,-3.010043370462936,-1.157314629258517,-2.7
3.2180744648486574,-1.0836831007874554,1.0571142284569137,-2.0,-1.1472945891783568,-2.7,-3.3412825787663616,-3.294274369669931,-5.276467181743996,-3.016824487552856,-1.1472945891783568,-2.7
3.2263974356438867,-1.0781218694980572,1.0671342685370742,-2.0,-1.1372745490981964,-2.7,-3.3315886270227204,-3.296734802104419,-5.269100518768546,-3.023587656568892,-1.1372745490981964,-2.7
3.2346773387493695,-1.072496716977793,1.0771543086172342,-2.0,-1.1272545090180361,-2.7,-3.321887479704677,-3.2991667085348526,-5.261717381509987,-3.0303328372747473,-1.1272545090180361,-2.7
3.2429136832543723,-1.0668079767387484,1.0871743486973946,-2.0,-1.1172344689378757,-2.7,-3.3121792207543717,-3.301570067918417,-5.254317813893013,-3.037059989541137,-1.1172344689378757,-2.7
3.2511059808307263,-1.0610559860630882,1.097194388777555,-2.0,-1.1072144288577155,-2.7,-3.302463934175477,-3.303944859459312,-5.246901859940068,-3.043769073346037,-1.1072144288577155,-2.7
3.2592537457617796,-1.0552410859830594,1.1072144288577155,-2.0,-1.0971943887775553,-2.7,-3.292741704032476,-3.3062910626089295,-5.239469563771083,-3.0504600487749167,-1.0971943887775553,-2.7
3.2673564949711955,-1.0493636212607724,1.1172344689378755,-2.0,-1.0871743486973948,-2.7,-3.283012614449933,-3.30860865706603,-5.232020969603216,-3.0571328760209786,-1.0871743486973948,-2.7
3.2754137480515935,-1.0434239403677585,1.127254509018036,-2.0,-1.0771543086172346,-2.7,-3.273276749611762,-3.310897622776921,-5.2245561217505845,-3.063787515385395,-1.0771543086172346,-2.7
3.2834250272930334,-1.0374223954643114,1.1372745490981964,-2.0,-1.0671342685370742,-2.7,-3.2635341937605076,-3.3131579399356275,-5.217075064624006,-3.0704239272775427,-1.0671342685370742,-2.7
3.2913898577113367,-1.0313593423786058,1.1472945891783564,-2.0,-1.057114228456914,-2.7,-3.253785031196607,-3.315389588984065,-5.209577842730733,-3.077042072215241,-1.057114228456914,-2.7
3.2993077670762503,-1.025235140585602,1.1573146292585168,-2.0,-1.0470941883767535,-2.7,-3.2440293462776646,-3.3175925506122104,-5.202064500674185,-3.0836419108249857,-1.0470941883767535,-2.7
3.3071782859394427,-1.0190501531857317,1.1673346693386772,-2.0,-1.0370741482965933,-2.7,-3.2342672234177217,-3.319766805758264,-5.194535083153687,-3.0902234038421805,-1.0370741482965933,-2.7
3.3150009476623383,-1.0128047468833716,1.1773547094188377,-2.0,-1.0270541082164328,-2.7,-3.224498747086528,-3.3219123356088205,-5.186989634964203,-3.096786512111376,-1.0270541082164328,-2.7
3.3227752884437844,-1.0064992919650997,1.1873747494989977,-2.0,-1.0170340681362726,-2.7,-3.2147240018088024,-3.324029121599029,-5.1794282009960675,-3.1033311965864963,-1.0170340681362726,-2.7
3.3305008473475497,-1.0001341622777424,1.1973947895791581,-2.0,-1.0070140280561122,-2.7,-3.2049430721635135,-3.3261171454127507,-5.17185082623472,-3.109857418331078,-1.0070140280561122,-2.7
3.3381771663296513,-0.9937097352062099,1.2074148296593186,-2.0,-0.996993987975952,-2.7,-3.1951560427831405,-3.3281763889827243,-5.164257555760437,-3.116365138518498,-0.996993987975952,-2.7
3.345803790265515,-0.9872263916511193,1.217434869739479,-2.0,-0.9869739478957917,-2.7,-3.185362998352942,-3.3302068344907143,-5.156648434748064,-3.122854318432203,-0.9869739478957917,-2.7
3.3533802669769552,-0.9806845160062131,1.227454909819639,-2.0,-0.9769539078156313,-2.7,-3.175564023610226,-3.3322084643676724,-5.149023508466746,-3.129324919465943,-0.9769539078156313,-2.7
3.3609061472589894,-0.9740844961355681,1.2374749498997994,-2.0,-0.9669338677354711,-2.7,-3.1657592033436077,-3.3341812612938853,-5.141382822279659,-3.1357769031239995,-0.9669338677354711,-2.7
3.3683809849064663,-0.9674267233505986,1.24749498997996,-2.0,-0.9569138276553106,-2.7,-3.1559486223922892,-3.3361252081991255,-5.13372642164374,-3.1422102310214153,-0.9569138276553106,-2.7
3.3758043367405244,-0.9607115923868569,1.2575150300601199,-2.0,-0.9468937875751504,-2.7,-3.1461323656453173,-3.3380402882627984,-5.126054352109417,-3.1486248648842228,-0.9468937875751504,-2.7
3.3831757626348664,-0.9539395013806283,1.2675350701402803,-2.0,-0.93687374749499,-2.7,-3.1363105180408484,-3.33992648491409,-5.118366659320335,-3.1550207665496703,-0.93687374749499,-2.7
3.3904948255418548,-0.9471108518453274,1.2775551102204408,-2.0,-0.9268537074148298,-2.7,-3.1264831645654176,-3.341783781832107,-5.110663389013089,-3.16139789796645,-0.9268537074148298,-2.7
3.397761091518423,-0.9402260486476909,1.2875751503006012,-2.0,-0.9168336673346693,-2.7,-3.1166503902531986,-3.3436121629460223,-5.1029445870169505,-3.1677562211949253,-0.9168336673346693,-2.7
3.4049741297518046,-0.9332854999837744,1.2975951903807612,-2.0,-0.9068136272545091,-2.7,-3.106812280185273,-3.3454116124352096,-5.095210299253592,-3.174095698407355,-0.9068136272545091,-2.7
3.4121335125850765,-0.9262896173547508,1.3076152304609217,-2.0,-0.8967935871743489,-2.7,-3.0969689194888907,-3.3471821147293834,-5.087460571736817,-3.1804162918881205,-0.8967935871743489,-2.7
3.4192388155425117,-0.9192388155425119,1.317635270541082,-2.0,-0.8867735470941884,-2.7,-3.0871203933367344,-3.3489236545087318,-5.079695450572283,-3.1867179640339467,-0.8867735470941884,-2.7
3.426289617354751,-0.9121335125850761,1.3276553106212425,-2.0,-0.8767535070140282,-2.7,-3.0772667869461827,-3.3506362167040504,-5.071914981957233,-3.1930006773541284,-0.8767535070140282,-2.7
3.4332854999837745,-0.9049741297518047,1.3376753507014025,-2.0,-0.8667334669338678,-2.7,-3.0674081855785733,-3.3523197864968712,-5.0641192121802145,-3.199264394470753,-0.8667334669338678,-2.7
3.440226048647691,-0.8977610915184228,1.347695390781563,-2.0,-0.8567134268537075,-2.7,-3.0575446745384607,-3.353974349319595,-5.056308187620807,-3.2055090781189217,-0.8567134268537075,-2.7
3.4471108518453275,-0.8904948255418547,1.3577154308617234,-2.0,-0.8466933867735471,-2.7,-3.0476763391728863,-3.3555998908556104,-5.048481954749347,-3.2117346911469733,-0.8466933867735471,-2.7
3.4539395013806287,-0.8831757626348665,1.3677354709418834,-2.0,-0.8366733466933869,-2.7,-3.0378032648706337,-3.3571963970394236,-5.040640560126648,-3.217941196516703,-0.8366733466933869,-2.7
3.4607115923868568,-0.8758043367405244,1.3777555110220439,-2.0,-0.8266533066132264,-2.7,-3.027925537061491,-3.358763854056777,-5.032784050403728,-3.224128557303583,-0.8266533066132264,-2.7
3.4674267233505986,-0.8683809849064663,1.3877755511022043,-2.0,-0.8166332665330662,-2.7,-3.018043241215515,-3.360302248344771,-5.024912472321527,-3.2302967366969852,-0.8166332665330662,-2.7
3.474084496135568,-0.8609061472589894,1.3977955911823647,-2.0,-0.8066132264529058,-2.7,-3.008156462842283,-3.3618115665919794,-5.017025872710635,-3.2364456980003955,-0.8066132264529058,-2.7
3.480684516006213,-0.8533802669769552,1.4078156312625247,-2.0,-0.7965931863727456,-2.7,-2.998265287490165,-3.363291795738565,-5.009124298491006,-3.2425754046316357,-0.7965931863727456,-2.7
3.4872263916511193,-0.8458037902655147,1.4178356713426852,-2.0,-0.7865731462925853,-2.7,-2.9883698007455735,-3.364742922976394,-5.001207796671688,-3.248685820123079,-0.7865731462925853,-2.7
3.49370973520621,-0.8381771663296514,1.4278557114228456,-2.0,-0.7765531062124249,-2.7,-2.9784700882322275,-3.3661649357491448,-4.993276414350531,-3.25477690812187,-0.7765531062124249,-2.7
3.5001341622777424,-0.8305008473475497,1.437875751503006,-2.0,-0.7665330661322647,-2.7,-2.968566235610412,-3.3675578217524174,-4.985330198713921,-3.260848632390136,-0.7665330661322647,-2.7
3.5064992919651,-0.8227752884437847,1.447895791583166,-2.0,-0.7565130260521042,-2.7,-2.9586583285762353,-3.368921568933841,-4.977369197036488,-3.266900956805208,-0.7565130260521042,-2.7
3.5128047468833716,-0.8150009476623384,1.4579158316633265,-2.0,-0.746492985971944,-2.7,-2.948746452860884,-3.370256165493177,-4.96939345668083,-3.272933845359832,-0.746492985971944,-2.7
3.5190501531857317,-0.8071782859394426,1.467935871743487,-2.0,-0.7364729458917836,-2.7,-2.93883069422989,-3.3715615998824213,-4.9614030250972325,-3.278947262162384,-0.7364729458917836,-2.7
3.525235140585602,-0.7993077670762504,1.477955911823647,-2.0,-0.7264529058116234,-2.7,-2.9289111384823805,-3.372837860805904,-4.95339794982338,-3.2849411714370826,-0.7264529058116234,-2.7
3.5313593423786056,-0.7913898577113369,1.4879759519038074,-2.0,-0.7164328657314629,-2.7,-2.9189878714503394,-3.3740849372203883,-4.94537827848408,-3.2909155375242065,-0.7164328657314629,-2.7
3.5374223954643114,-0.7834250272930333,1.4979959919839678,-2.0,-0.7064128256513027,-2.7,-2.9090609789978648,-3.375302818335165,-4.937344058790975,-3.2968703248803,-0.7064128256513027,-2.7
3.5434239403677585,-0.7754137480515935,1.5080160320641278,-2.0,-0.6963927855711423,-2.7,-2.89913054702042,-3.376491493612146,-4.929295338542261,-3.3028054980783894,-0.6963927855711423,-2.7
3.549363621260772,-0.7673564949711953,1.5180360721442883,-2.0,-0.686372745490982,-2.7,-2.889196661444101,-3.377650952765955,-4.921232165622404,-3.3087210218081915,-0.686372745490982,-2.7
3.5552410859830594,-0.7592537457617796,1.5280561122244487,-2.0,-0.6763527054108218,-2.7,-2.8792594082248835,-3.3787811857640193,-4.913154588001852,-3.3146168608763227,-0.6763527054108218,-2.7
3.5610559860630886,-0.7511059808307264,1.5380761523046091,-2.0,-0.6663326653306614,-2.7,-2.8693188733478845,-3.3798821828266514,-4.905062653736751,-3.3204929802065135,-0.6663326653306614,-2.7
3.5668079767387484,-0.7429136832543725,1.5480961923847696,-2.0,-0.6563126252505012,-2.7,-2.859375142826616,-3.3809539344271387,-4.896956410968659,-3.3263493448398114,-0.6563126252505012,-2.7
3.572496716977793,-0.7346773387493695,1.55811623246493,-2.0,-0.6462925851703407,-2.7,-2.849428302702242,-3.381996431291823,-4.888835907924263,-3.3321859199347896,-0.6462925851703407,-2.7
3.578121869498057,-0.7263974356438866,1.5681362725450896,-2.0,-0.6362725450901805,-2.7,-2.8394784390428303,-3.3830096644001837,-4.880701192915086,-3.3380026707677577,-0.6362725450901805,-2.7
3.5836831007874554,-0.7180744648486576,1.57815631262525,-2.0,-0.62625250501002,-2.7,-2.8295256379426146,-3.38399362498491,-4.872552314337203,-3.343799562732966,-0.62625250501002,-2.7
3.5891800811237555,-0.7097089198278748,1.5881763527054105,-2.0,-0.6162324649298598,-2.7,-2.819569985521243,-3.3849483045319837,-4.864389320670955,-3.3495765613428117,-0.6162324649298598,-2.7
3.594612484594129,-0.7013012965699321,1.598196392785571,-2.0,-0.6062124248496994,-2.7,-2.8096115679230373,-3.3858736947807486,-4.856212260480655,-3.355333632228044,-0.6062124248496994,-2.7
3.5999799891144706,-0.6928520935580185,1.6082164328657313,-2.0,-0.5961923847695392,-2.7,-2.799650471316247,-3.3867697877239826,-4.848021182414305,-3.3610707411379677,-0.5961923847695392,-2.7
3.6052822764484986,-0.6843618117405624,1.6182364729458918,-2.0,-0.5861723446893787,-2.7,-2.789686781892297,-3.3876365756079685,-4.839816135203302,-3.366787853940649,-0.5861723446893787,-2.7
3.61051903222662,-0.6758309545015315,1.6282565130260522,-2.0,-0.5761523046092185,-2.7,-2.7797205858650527,-3.38847405093256,-4.831597167662151,-3.3724849366231173,-0.5761523046092185,-2.7
3.6156899459645713,-0.6672600276305868,1.6382765531062127,-2.0,-0.5661322645290583,-2.7,-2.769751969470067,-3.389282206451245,-4.823364328688174,-3.3781619552915676,-0.5661322645290583,-2.7
3.620794711081826,-0.6586495392930952,1.6482965931863722,-2.0,-0.5561122244488979,-2.7,-2.7597810189638357,-3.390061035171212,-4.8151176672612195,-3.3838188761715613,-0.5561122244488979,-2.7
3.6258330249197703,-0.65,1.6583166332665327,-2.0,-0.5460921843687376,-2.7,-2.7498078206230514,-3.390810530353408,-4.806857232443365,-3.3894556656082306,-0.5460921843687376,-2.7
3.6308045887596503,-0.6413119225775541,1.668336673346693,-2.0,-0.5360721442885772,-2.7,-2.739832460743858,-3.391530685512597,-4.798583073378637,-3.3950722900664747,-0.5360721442885772,-2.7
3.63570910784028,-0.6325858221369133,1.6783567134268536,-2.0,-0.526052104208417,-2.7,-2.7298550256410983,-3.3922214944174165,-4.790295239292709,-3.40066871613116,-0.526052104208417,-2.7
3.6405462913755215,-0.6238222160435968,1.688376753507014,-2.0,-0.5160320641282565,-2.7,-2.7198756016475767,-3.3928829510904315,-4.781993779492611,-3.406244910507321,-0.5160320641282565,-2.7
3.64531585257152,-0.615021623886813,1.6983967935871744,-2.0,-0.5060120240480963,-2.7,-2.709894275113304,-3.3935150498081867,-4.773678743366438,-3.4118008400203568,-0.5060120240480963,-2.7
3.650017508643712,-0.6061845674486523,1.7084168336673349,-2.0,-0.4959919839679361,-2.7,-2.6999111324047553,-3.3941177851012547,-4.765350180383056,-3.4173364716162284,-0.4959919839679361,-2.7
3.6546509808335905,-0.597311570673152,1.7184368737474944,-2.0,-0.48597194388777565,-2.7,-2.689926259904121,-3.3946911517542846,-4.757008140091806,-3.4228517723616556,-0.48597194388777565,-2.7
3.6592159944252307,-0.5884031596352308,1.7284569138276549,-2.0,-0.4759519038076152,-2.7,-2.6799397440085553,-3.3952351448060463,-4.748652672122207,-3.4283467094443147,-0.4759519038076152,-2.7
3.6637122787615812,-0.5794598625094998,1.7384769539078153,-2.0,-0.4659318637274552,-2.7,-2.6699516711294358,-3.395749759549474,-4.740283826183667,-3.43382125017303,-0.4659318637274552,-2.7
3.668139567260506,-0.5704822095389456,1.7484969939879758,-2.0,-0.45591182364729477,-2.7,-2.6599621276916112,-3.3962349915317067,-4.731901652065183,-3.4392753619779706,-0.45591182364729477,-2.7
3.672497597430596,-0.5614707330034934,1.7585170340681362,-2.0,-0.4458917835671343,-2.7,-2.649971200132656,-3.3966908365541264,-4.7235061996350485,-3.4447090124108453,-0.4458917835671343,-2.7
3.6767861108867264,-0.5524259671884485,1.7685370741482966,-2.0,-0.4358717434869739,-2.7,-2.639978974902121,-3.3971172906723948,-4.7150975188405475,-3.4501221691450943,-0.4358717434869739,-2.7
3.6810048533653807,-0.5433484483528186,1.778557114228457,-2.0,-0.4258517034068139,-2.7,-2.6299855384607818,-3.397514350196487,-4.706675659707667,-3.4555147999760805,-0.4258517034068139,-2.7
3.6851535747397226,-0.5342387146975187,1.7885771543086166,-2.0,-0.41583166332665344,-2.7,-2.619990977279899,-3.397882011690726,-4.698240672340799,-3.4608868728212814,-0.41583166332665344,-2.7
3.6892320290344274,-0.5250973063334633,1.798597194388777,-2.0,-0.405811623246493,-2.7,-2.609995377840463,-3.398220271973807,-4.6897926069224365,-3.4662383557204826,-0.405811623246493,-2.7
3.6932399744402655,-0.5159247652495413,1.8086172344689375,-2.0,-0.39579158316633256,-2.7,-2.5999988266324494,-3.3985291281188297,-4.68133151371288,-3.4715692168359644,-0.39579158316633256,-2.7
3.6971771733284395,-0.5067216352804832,1.818637274549098,-2.0,-0.38577154308617256,-2.7,-2.590001410154068,-3.3988085774533228,-4.672857443049934,-3.476879424452694,-0.38577154308617256,-2.7
3.7010433922646726,-0.4974884620746167,1.8286573146292584,-2.0,-0.3757515030060121,-2.7,-2.5800032149110184,-3.3990586175592647,-4.664370445348613,-3.4821689469785126,-0.3757515030060121,-2.7
3.7048384020230487,-0.48822579306151637,1.8386773547094188,-2.0,-0.3657314629258517,-2.7,-2.5700043274157323,-3.399279246273108,-4.655870571100836,-3.4874377529443232,-0.3657314629258517,-2.7
3.7085619775996026,-0.4789341774195461,1.8486973947895793,-2.0,-0.3557114228456917,-2.7,-2.5600048341866377,-3.399470461685795,-4.647357870875132,-3.492685811004278,-0.3557114228456917,-2.7
3.7122138982256625,-0.46961416604329886,1.8587174348697397,-2.0,-0.34569138276553124,-2.7,-2.550004821747401,-3.399632262142776,-4.638832395316333,-3.497913089935968,-0.34569138276553124,-2.7
3.7157939473809365,-0.46026631151093483,1.8687374749498993,-2.0,-0.3356713426853708,-2.7,-2.5400043766261833,-3.3997646462440234,-4.630294195145277,-3.5031195586406034,-0.3356713426853708,-2.7
3.719301912806351,-0.45089116805141854,1.8787575150300597,-2.0,-0.32565130260521036,-2.7,-2.5300035853548883,-3.399867612844043,-4.6217433211585055,-3.5083051861432,-0.32565130260521036,-2.7
3.7227375865166383,-0.4414892915116597,1.8887775551102202,-2.0,-0.31563126252505036,-2.7,-2.5200025344684125,-3.399941161051885,-4.613179824227958,-3.5134699415927693,-0.31563126252505036,-2.7
3.726100764812661,-0.43206123932355744,1.8987975951903806,-2.0,-0.3056112224448899,-2.7,-2.510001310503902,-3.399985290231151,-4.604603755300673,-3.518613794262494,-0.3056112224448899,-2.7
