edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
-1.787,0.4665551839464883,-2.0,-0.20568561872909696,-2.213,-0.8779264214046822,-2.425484563424408,-1.5500063254989727,-2.5413732079849645,-2.211156254093439,-2.213,-0.8779264214046822,10.574412201965991
-1.787,0.4765886287625418,-2.0,-0.19565217391304346,-2.213,-0.8678929765886287,-2.42567011638618,-1.5400060804260602,-2.544049962941624,-2.2015203390185656,-2.213,-0.8678929765886287,10.584445646782045
-1.787,0.4866220735785953,-2.0,-0.18561872909698995,-2.213,-0.8578595317725752,-2.425814438627329,-1.530005155343318,-2.5466901823355603,-2.191874349282926,-2.213,-0.8578595317725752,10.5944790915981
-1.787,0.49665551839464883,-2.0,-0.17558528428093645,-2.213,-0.8478260869565217,-2.4259175276947147,-1.520003720243089,-2.549293828250104,-2.1822184234143283,-2.213,-0.8478260869565217,10.604512536414154
-1.787,0.5066889632107023,-2.0,-0.16555183946488294,-2.213,-0.8377926421404682,-2.4259793818360635,-1.5100019451263855,-2.551860863293824,-2.1725527000832736,-2.213,-0.8377926421404682,10.614545981230208
-1.787,0.5167224080267561,-2.0,-0.15551839464882944,-2.213,-0.8277591973244147,-2.426,-1.5000000000000002,-2.5543912506010646,-2.1628773181009673,-2.213,-0.8277591973244147,10.624579426046262
-1.787,0.5267558528428093,-2.0,-0.14548494983277593,-2.213,-0.8177257525083612,-2.426,-1.4899665551839465,-2.556884953832475,-2.1531924164173244,-2.213,-0.8177257525083612,10.634612870862316
-1.787,0.5367892976588631,-2.0,-0.13545150501672243,-2.213,-0.8076923076923077,-2.426,-1.479933110367893,-2.5593419371755313,-2.143498134118973,-2.213,-0.8076923076923077,10.64464631567837
-1.787,0.5468227424749164,-2.0,-0.12541806020066892,-2.213,-0.7976588628762542,-2.426,-1.4698996655518395,-2.56176216534505,-2.1337946104272594,-2.213,-0.7976588628762542,10.654679760494425
-1.787,0.5568561872909701,-2.0,-0.11538461538461542,-2.213,-0.7876254180602007,-2.426,-1.459866220735786,-2.564145603583696,-2.124081984696246,-2.213,-0.7876254180602007,10.664713205310479
-1.787,0.5668896321070234,-2.0,-0.10535117056856191,-2.213,-0.7775919732441472,-2.426,-1.4498327759197325,-2.56649221766248,-2.1143603964107123,-2.213,-0.7775919732441472,10.674746650126533
-1.787,0.5769230769230771,-2.0,-0.09531772575250841,-2.213,-0.7675585284280936,-2.426,-1.439799331103679,-2.568801973881252,-2.104629985184149,-2.213,-0.7675585284280936,10.684780094942587
-1.787,0.5869565217391304,-2.0,-0.0852842809364549,-2.213,-0.7575250836120401,-2.426,-1.4297658862876255,-2.5710748390691847,-2.0948908907567567,-2.213,-0.7575250836120401,10.694813539758641
-1.787,0.5969899665551841,-2.0,-0.0752508361204014,-2.213,-0.7474916387959866,-2.426,-1.419732441471572,-2.5733107805852486,-2.085143252993436,-2.213,-0.7474916387959866,10.704846984574695
-1.787,0.6070234113712374,-2.0,-0.0652173913043479,-2.213,-0.7374581939799331,-2.426,-1.4096989966555185,-2.5755097663186826,-2.0753872118817793,-2.213,-0.7374581939799331,10.71488042939075
-1.787,0.6170568561872911,-2.0,-0.05518394648829439,-2.213,-0.7274247491638796,-2.426,-1.399665551839465,-2.577671764689453,-2.065622907530062,-2.213,-0.7274247491638796,10.724913874206804
-1.787,0.6270903010033444,-2.0,-0.04515050167224066,-2.213,-0.717391304347826,-2.426,-1.3896321070234114,-2.5797967446487107,-2.055850480165229,-2.213,-0.717391304347826,10.734947319022858
-1.787,0.6371237458193981,-2.0,-0.03511705685618716,-2.213,-0.7073578595317725,-2.426,-1.379598662207358,-2.581884675679232,-2.046070070130882,-2.213,-0.7073578595317725,10.744980763838912
-1.787,0.6471571906354514,-2.0,-0.02508361204013365,-2.213,-0.697324414715719,-2.426,-1.3695652173913044,-2.583935527795862,-2.036281817885261,-2.213,-0.697324414715719,10.755014208654966
-1.787,0.6571906354515051,-2.0,-0.015050167224080147,-2.213,-0.6872909698996655,-2.426,-1.359531772575251,-2.585949271545941,-2.0264858639992327,-2.213,-0.6872909698996655,10.76504765347102
-1.787,0.6672240802675584,-2.0,-0.0050167224080266415,-2.213,-0.677257525083612,-2.426,-1.3494983277591972,-2.5879258780097296,-2.016682349154266,-2.213,-0.677257525083612,10.775081098287075
-1.787,0.6772575250836121,-2.0,0.0050167224080268635,-2.213,-0.6672240802675585,-2.426,-1.339464882943144,-2.589865318800825,-2.0068714141404143,-2.213,-0.6672240802675585,10.785114543103129
-1.787,0.6872909698996654,-2.0,0.015050167224080369,-2.213,-0.657190635451505,-2.426,-1.3294314381270902,-2.5917675660665656,-1.9970531998542946,-2.213,-0.657190635451505,10.795147987919183
-1.787,0.6973244147157192,-2.0,0.025083612040133874,-2.213,-0.6471571906354515,-2.426,-1.319397993311037,-2.5936325924884334,-1.9872278472970621,-2.213,-0.6471571906354515,10.805181432735237
-1.787,0.7073578595317724,-2.0,0.03511705685618738,-2.213,-0.637123745819398,-2.426,-1.3093645484949832,-2.5954603712824467,-1.9773954975723862,-2.213,-0.637123745819398,10.815214877551291
-1.787,0.7173913043478262,-2.0,0.045150501672240884,-2.213,-0.6270903010033445,-2.426,-1.2993311036789297,-2.597250876199542,-1.9675562918844236,-2.213,-0.6270903010033445,10.825248322367345
-1.787,0.7274247491638794,-2.0,0.05518394648829439,-2.213,-0.6170568561872909,-2.426,-1.2892976588628762,-2.5990040815259543,-1.9577103715357909,-2.213,-0.6170568561872909,10.8352817671834
-1.787,0.7374581939799332,-2.0,0.0652173913043479,-2.213,-0.6070234113712374,-2.426,-1.2792642140468227,-2.6007199620835837,-1.9478578779255353,-2.213,-0.6070234113712374,10.845315211999454
-1.787,0.7474916387959869,-2.0,0.0752508361204014,-2.213,-0.5969899665551839,-2.426,-1.2692307692307692,-2.6023984932303588,-1.9379989525471033,-2.213,-0.5969899665551839,10.855348656815508
-1.787,0.7575250836120402,-2.0,0.0852842809364549,-2.213,-0.5869565217391304,-2.426,-1.2591973244147157,-2.6040396508605888,-1.92813373698631,-2.213,-0.5869565217391304,10.865382101631562
-1.787,0.7675585284280939,-2.0,0.09531772575250841,-2.213,-0.5769230769230769,-2.426,-1.2491638795986622,-2.605643411405312,-1.9182623729193047,-2.213,-0.5769230769230769,10.875415546447616
-1.787,0.7775919732441472,-2.0,0.10535117056856191,-2.213,-0.5668896321070234,-2.426,-1.2391304347826086,-2.6072097518326327,-1.9083850021105357,-2.213,-0.5668896321070234,10.88544899126367
-1.787,0.7876254180602009,-2.0,0.11538461538461542,-2.213,-0.5568561872909699,-2.426,-1.2290969899665551,-2.608738649648052,-1.8985017664107162,-2.213,-0.5568561872909699,10.895482436079725
-1.787,0.7976588628762542,-2.0,0.12541806020066892,-2.213,-0.5468227424749164,-2.426,-1.2190635451505016,-2.61023008289479,-1.8886128077547855,-2.213,-0.5468227424749164,10.905515880895779
-1.787,0.8076923076923079,-2.0,0.13545150501672243,-2.213,-0.5367892976588629,-2.426,-1.2090301003344481,-2.611684030154105,-1.8787182681598722,-2.213,-0.5367892976588629,10.915549325711833
-1.787,0.8177257525083612,-2.0,0.14548494983277593,-2.213,-0.5267558528428093,-2.426,-1.1989966555183946,-2.613100470545596,-1.8688182897232526,-2.213,-0.5267558528428093,10.925582770527887
-1.787,0.8277591973244149,-2.0,0.15551839464882944,-2.213,-0.5167224080267558,-2.426,-1.1889632107023411,-2.614479383727506,-1.8589130146203119,-2.213,-0.5167224080267558,10.935616215343941
-1.787,0.8377926421404682,-2.0,0.16555183946488294,-2.213,-0.5066889632107023,-2.426,-1.1789297658862876,-2.615820749897013,-1.8490025851025018,-2.213,-0.5066889632107023,10.945649660159996
-1.787,0.847826086956522,-2.0,0.17558528428093645,-2.213,-0.49665551839464883,-2.426,-1.1688963210702341,-2.617124549790514,-1.8390871434952971,-2.213,-0.49665551839464883,10.95568310497605
-1.787,0.8578595317725752,-2.0,0.18561872909698995,-2.213,-0.4866220735785953,-2.426,-1.1588628762541806,-2.6183907646839026,-1.8291668321961523,-2.213,-0.4866220735785953,10.965716549792104
-1.787,0.867892976588629,-2.0,0.19565217391304346,-2.213,-0.4765886287625418,-2.426,-1.148829431438127,-2.6196193763928366,-1.8192417936724563,-2.213,-0.4765886287625418,10.975749994608158
-1.787,0.8779264214046822,-2.0,0.20568561872909696,-2.213,-0.4665551839464883,-2.426,-1.1387959866220736,-2.620810367273001,-1.8093121704594868,-2.213,-0.4665551839464883,10.985783439424212
-1.787,0.887959866220736,-2.0,0.21571906354515047,-2.213,-0.4565217391304348,-2.426,-1.12876254180602,-2.62196372022036,-1.7993781051583626,-2.213,-0.4565217391304348,10.995816884240266
-1.787,0.8979933110367893,-2.0,0.22575250836120397,-2.213,-0.4464882943143813,-2.426,-1.1187290969899666,-2.623079418671402,-1.7894397404339966,-2.213,-0.4464882943143813,11.00585032905632
-1.787,0.908026755852843,-2.0,0.23578595317725748,-2.213,-0.4364548494983278,-2.426,-1.108695652173913,-2.624157446603381,-1.7794972190130465,-2.213,-0.4364548494983278,11.015883773872375
-1.787,0.9180602006688963,-2.0,0.24581939799331098,-2.213,-0.4264214046822743,-2.426,-1.0986622073578596,-2.6251977885345403,-1.7695506836818644,-2.213,-0.4264214046822743,11.025917218688429
-1.787,0.92809364548495,-2.0,0.2558528428093645,-2.213,-0.4163879598662208,-2.426,-1.088628762541806,-2.626200429524342,-1.759600277284448,-2.213,-0.4163879598662208,11.035950663504483
-1.787,0.9381270903010033,-2.0,0.2658862876254182,-2.213,-0.4063545150501673,-2.426,-1.0785953177257526,-2.6271653551736773,-1.7496461427203869,-2.213,-0.4063545150501673,11.045984108320537
-1.787,0.948160535117057,-2.0,0.2759197324414717,-2.213,-0.3963210702341138,-2.426,-1.068561872909699,-2.6280925516250737,-1.7396884229428111,-2.213,-0.3963210702341138,11.056017553136591
-1.787,0.9581939799331103,-2.0,0.2859531772575252,-2.213,-0.3862876254180603,-2.426,-1.0585284280936453,-2.6289820055628943,-1.729727260956342,-2.213,-0.3862876254180603,11.066050997952646
-1.787,0.968227424749164,-2.0,0.29598662207357873,-2.213,-0.37625418060200655,-2.426,-1.048494983277592,-2.6298337042135307,-1.7197627998150318,-2.213,-0.37625418060200655,11.0760844427687
-1.787,0.9782608695652173,-2.0,0.30602006688963224,-2.213,-0.36622073578595304,-2.426,-1.0384615384615383,-2.6306476353455834,-1.709795182620313,-2.213,-0.36622073578595304,11.086117887584754
-1.787,0.988294314381271,-2.0,0.31605351170568574,-2.213,-0.35618729096989954,-2.426,-1.028428093645485,-2.631423787270041,-1.6998245525189433,-2.213,-0.35618729096989954,11.096151332400808
-1.787,0.9983277591973243,-2.0,0.32608695652173925,-2.213,-0.34615384615384603,-2.426,-1.0183946488294313,-2.6321621488404436,-1.689851052700949,-2.213,-0.34615384615384603,11.106184777216862
-1.787,1.008361204013378,-2.0,0.33612040133779275,-2.213,-0.33612040133779253,-2.426,-1.008361204013378,-2.632862709453048,-1.6798748263975691,-2.213,-0.33612040133779253,11.116218222032916
-1.787,1.0183946488294313,-2.0,0.34615384615384626,-2.213,-0.326086956521739,-2.426,-0.9983277591973244,-2.633525459046976,-1.6698960168791983,-2.213,-0.326086956521739,11.12625166684897
-1.787,1.028428093645485,-2.0,0.35618729096989976,-2.213,-0.3160535117056855,-2.426,-0.9882943143812709,-2.6341503881043598,-1.659914767453329,-2.213,-0.3160535117056855,11.136285111665025
-1.787,1.0384615384615383,-2.0,0.36622073578595327,-2.213,-0.306020066889632,-2.426,-0.9782608695652174,-2.6347374876504803,-1.6499312214624935,-2.213,-0.306020066889632,11.146318556481079
-1.787,1.048494983277592,-2.0,0.37625418060200677,-2.213,-0.2959866220735785,-2.426,-0.9682274247491639,-2.635286749253895,-1.6399455222822061,-2.213,-0.2959866220735785,11.156352001297133
-1.787,1.0585284280936453,-2.0,0.3862876254180603,-2.213,-0.285953177257525,-2.426,-0.9581939799331104,-2.635798165026558,-1.6299578133189025,-2.213,-0.285953177257525,11.166385446113187
-1.787,1.068561872909699,-2.0,0.3963210702341138,-2.213,-0.2759197324414715,-2.426,-0.9481605351170569,-2.6362717276239347,-1.6199682380078824,-2.213,-0.2759197324414715,11.176418890929241
-1.787,1.0785953177257528,-2.0,0.4063545150501673,-2.213,-0.265886287625418,-2.426,-0.9381270903010033,-2.636707430245107,-1.6099769398112473,-2.213,-0.265886287625418,11.186452335745296
-1.787,1.088628762541806,-2.0,0.4163879598662208,-2.213,-0.2558528428093645,-2.426,-0.9280936454849498,-2.63710526663287,-1.599984062215842,-2.213,-0.2558528428093645,11.19648578056135
-1.787,1.0986622073578598,-2.0,0.4264214046822743,-2.213,-0.24581939799331098,-2.426,-0.9180602006688963,-2.637465231073824,-1.5899897487311936,-2.213,-0.24581939799331098,11.206519225377404
-1.787,1.108695652173913,-2.0,0.4364548494983278,-2.213,-0.23578595317725748,-2.426,-0.9080267558528428,-2.6377873183984533,-1.5799941428874493,-2.213,-0.23578595317725748,11.216552670193458
-1.787,1.1187290969899668,-2.0,0.4464882943143813,-2.213,-0.22575250836120397,-2.426,-0.8979933110367893,-2.6380715239812047,-1.5699973882333171,-2.213,-0.22575250836120397,11.226586115009512
-1.787,1.12876254180602,-2.0,0.4565217391304348,-2.213,-0.21571906354515047,-2.426,-0.8879598662207357,-2.6383178437405492,-1.559999628334003,-2.213,-0.21571906354515047,11.236619559825566
-1.787,1.1387959866220738,-2.0,0.4665551839464883,-2.213,-0.20568561872909696,-2.426,-0.8779264214046822,-2.6385262741390454,-1.550001006769149,-2.213,-0.20568561872909696,11.24665300464162
-1.787,1.148829431438127,-2.0,0.4765886287625418,-2.213,-0.19565217391304346,-2.426,-0.8678929765886287,-2.6386968121833854,-1.5400016671307724,-2.213,-0.19565217391304346,11.256686449457675
-1.787,1.1588628762541808,-2.0,0.4866220735785953,-2.213,-0.18561872909698995,-2.426,-0.8578595317725752,-2.638829455424442,-1.530001753021202,-2.213,-0.18561872909698995,11.266719894273729
-1.787,1.1688963210702341,-2.0,0.49665551839464883,-2.213,-0.17558528428093645,-2.426,-0.8478260869565217,-2.638924201957301,-1.5200014080510178,-2.213,-0.17558528428093645,11.276753339089783
-1.787,1.1789297658862878,-2.0,0.5066889632107023,-2.213,-0.16555183946488294,-2.426,-0.8377926421404682,-2.638981050421291,-1.5100007758369864,-2.213,-0.16555183946488294,11.286786783905837
-1.787,1.1889632107023411,-2.0,0.5167224080267561,-2.213,-0.15551839464882944,-2.426,-0.8277591973244147,-2.6390000000000002,-1.5000000000000002,-2.213,-0.15551839464882944,11.296820228721892
-1.787,1.1989966555183948,-2.0,0.5267558528428093,-2.213,-0.14548494983277593,-2.426,-0.8177257525083612,-2.6390000000000002,-1.4899665551839465,-2.213,-0.14548494983277593,11.306853673537946
-1.787,1.2090301003344481,-2.0,0.5367892976588631,-2.213,-0.13545150501672243,-2.426,-0.8076923076923077,-2.6390000000000002,-1.479933110367893,-2.213,-0.13545150501672243,11.316887118354
-1.787,1.2190635451505019,-2.0,0.5468227424749164,-2.213,-0.12541806020066892,-2.426,-0.7976588628762542,-2.6390000000000002,-1.4698996655518395,-2.213,-0.12541806020066892,11.326920563170054
-1.787,1.2290969899665551,-2.0,0.5568561872909701,-2.213,-0.11538461538461542,-2.426,-0.7876254180602007,-2.6390000000000002,-1.459866220735786,-2.213,-0.11538461538461542,11.336954007986108
-1.787,1.2391304347826089,-2.0,0.5668896321070234,-2.213,-0.10535117056856191,-2.426,-0.7775919732441472,-2.6390000000000002,-1.4498327759197325,-2.213,-0.10535117056856191,11.346987452802162
-1.787,1.2491638795986622,-2.0,0.5769230769230771,-2.213,-0.09531772575250841,-2.426,-0.7675585284280936,-2.6390000000000002,-1.439799331103679,-2.213,-0.09531772575250841,11.357020897618217
-1.787,1.2591973244147159,-2.0,0.5869565217391304,-2.213,-0.0852842809364549,-2.426,-0.7575250836120401,-2.6390000000000002,-1.4297658862876255,-2.213,-0.0852842809364549,11.36705434243427
-1.787,1.2692307692307692,-2.0,0.5969899665551841,-2.213,-0.0752508361204014,-2.426,-0.7474916387959866,-2.6390000000000002,-1.419732441471572,-2.213,-0.0752508361204014,11.377087787250325
-1.787,1.279264214046823,-2.0,0.6070234113712374,-2.213,-0.0652173913043479,-2.426,-0.7374581939799331,-2.6390000000000002,-1.4096989966555185,-2.213,-0.0652173913043479,11.387121232066379
-1.787,1.2892976588628762,-2.0,0.6170568561872911,-2.213,-0.05518394648829439,-2.426,-0.7274247491638796,-2.6390000000000002,-1.399665551839465,-2.213,-0.05518394648829439,11.397154676882433
-1.787,1.29933110367893,-2.0,0.6270903010033444,-2.213,-0.04515050167224066,-2.426,-0.717391304347826,-2.6390000000000002,-1.3896321070234114,-2.213,-0.04515050167224066,11.407188121698487
-1.787,1.3093645484949832,-2.0,0.6371237458193981,-2.213,-0.03511705685618716,-2.426,-0.7073578595317725,-2.6390000000000002,-1.379598662207358,-2.213,-0.03511705685618716,11.417221566514542
-1.787,1.319397993311037,-2.0,0.6471571906354514,-2.213,-0.02508361204013365,-2.426,-0.697324414715719,-2.6390000000000002,-1.3695652173913044,-2.213,-0.02508361204013365,11.427255011330596
-1.787,1.3294314381270902,-2.0,0.6571906354515051,-2.213,-0.015050167224080147,-2.426,-0.6872909698996655,-2.6390000000000002,-1.359531772575251,-2.213,-0.015050167224080147,11.43728845614665
-1.787,1.339464882943144,-2.0,0.6672240802675584,-2.213,-0.0050167224080266415,-2.426,-0.677257525083612,-2.6390000000000002,-1.3494983277591972,-2.213,-0.0050167224080266415,11.447321900962704
-1.787,1.3494983277591972,-2.0,0.6772575250836121,-2.213,0.0050167224080268635,-2.426,-0.6672240802675585,-2.6390000000000002,-1.339464882943144,-2.213,0.0050167224080268635,11.457355345778758
-1.787,1.359531772575251,-2.0,0.6872909698996654,-2.213,0.015050167224080369,-2.426,-0.657190635451505,-2.6390000000000002,-1.3294314381270902,-2.213,0.015050167224080369,11.467388790594812
-1.787,1.3695652173913042,-2.0,0.6973244147157192,-2.213,0.025083612040133874,-2.426,-0.6471571906354515,-2.6390000000000002,-1.319397993311037,-2.213,0.025083612040133874,11.477422235410867
-1.787,1.379598662207358,-2.0,0.7073578595317724,-2.213,0.03511705685618738,-2.426,-0.637123745819398,-2.6390000000000002,-1.3093645484949832,-2.213,0.03511705685618738,11.48745568022692
-1.787,1.3896321070234112,-2.0,0.7173913043478262,-2.213,0.045150501672240884,-2.426,-0.6270903010033445,-2.6390000000000002,-1.2993311036789297,-2.213,0.045150501672240884,11.497489125042975
-1.787,1.399665551839465,-2.0,0.7274247491638794,-2.213,0.05518394648829439,-2.426,-0.6170568561872909,-2.6390000000000002,-1.2892976588628762,-2.213,0.05518394648829439,11.507522569859029
-1.787,1.4096989966555187,-2.0,0.7374581939799332,-2.213,0.0652173913043479,-2.426,-0.6070234113712374,-2.6390000000000002,-1.2792642140468227,-2.213,0.0652173913043479,11.517556014675083
