edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
3.602551224902582,-1.2564174580573013,2.029033888690054,-1.6206580035275637,1.7839575782627075,-1.2879107782647612,1.8542046312537346,-0.9909419888213524,2.19911901159918,-0.7000463360125777,1.7839575782627075,-1.2879107782647612,,,,,,,,,10.977483156394486
3.624371515569491,-1.2312685063718602,2.0502342754370027,-1.6211770727099157,1.8001673176476611,-1.2909136687150364,1.8675418697516117,-0.9932767135376566,2.2101814428459967,-0.6985823626497802,1.8001673176476611,-1.2909136687150364,,,,,,,,,10.99405094512848
3.6458224152734027,-1.205662453734792,2.0715569266190523,-1.6214562598873226,1.8164869649970332,-1.2937703685463786,1.8809538066263953,-0.9954867656515822,2.2212486216660547,-0.6969741243142391,1.8164869649970332,-1.2937703685463786,,,,,,,,,11.010701326091308
3.666891370745213,-1.1796046369667517,2.092999397271033,-1.6214906505622158,1.832915808776212,-1.2964774478371706,1.8944396998360653,-0.9975695969398573,2.232318478115652,-0.6952201079649225,1.832915808776212,-1.2964774478371706,,,,,,,,,11.027434635243779
3.6875658949828596,-1.1531008026582257,2.114559104277516,-1.6212753108659954,1.8494530625457957,-1.2990314394097024,1.90799874863965,-0.9995226362842258,2.2433888827981345,-0.6933188257034638,1.8494530625457957,-1.2990314394097024,,,,,,,,,11.044251201525684
3.707833582741255,-1.1261571084318434,2.136233323400429,-1.6208052907990276,1.8660978627124205,-1.3014288398616172,1.9216300920157443,-1.0013432905822448,2.2544576466139454,-0.6912688167240812,1.8660978627124205,-1.3014288398616172,,,,,,,,,11.06115134654023
3.7276821262363846,-1.0987801235485615,2.158019186345279,-1.6200756276320556,1.8828492662591318,-1.3036661106829366,1.9353328070721325,-1.0030289457217274,2.2655225205683287,-0.6890686493079937,1.8828492662591318,-1.3036661106829366,,,,,,,,,11.078135384232219
3.7470993310330134,-1.0709768288395012,2.179913677872778,-1.6190813494715564,1.899706248457715,-1.3057396794615364,1.9491059074482746,-1.0045769676206922,2.276581195639605,-0.6867169228611238,1.899706248457715,-1.3057396794615364,,,,,,,,,11.09520362055986
3.7660731320840997,-1.0427546159466408,2.2019136329630045,-1.6178174789913642,1.9166677005652843,-1.3076459411798744,1.9629483417126266,-1.005984703334698,2.287631302710943,-0.6842122699937218,1.9166677005652843,-1.3076459411798744,,,,,,,,,11.112356353160303
3.7845916098887393,-1.0141212858570063,2.224015734039442,-1.616279037332645,1.9337324275078083,-1.309381259605821,1.9768589917568948,-1.0072494822333997,2.298670412568581,-0.681553358640384,1.9337324275078083,-1.309381259605821,,,,,,,,,11.129593871008971
3.802643006734099,-0.9850850467168915,2.246216508260668,-1.614461048174051,1.9508991455533637,-1.310941968780382,1.9908366711893861,-1.0083686172481496,2.30969603596945,-0.6787388942187772,1.9508991455533637,-1.310941968780382,,,,,,,,,11.146916454072644
3.8202157429856105,-0.955654510914465,2.2685123248875256,-1.6123585419736115,1.9681664799780396,-1.312324374605106,2.0048801237298677,-1.0093394061924306,2.3207056237811434,-0.6757676218252027,1.9681664799780396,-1.312324374605106,,,,,,,,,11.164324372956544
3.8372984333886597,-0.9258386914209945,2.2908993927340533,-1.609966560383626,1.9855329627278153,-1.3135247565319246,2.0189880216083167,-1.0101591331568625,2.33169656719717,-0.6726383284649675,1.9855329627278153,-1.3135247565319246,,,,,,,,,11.181817888545288
3.8538799033440214,-0.8956469973829718,2.3133737577108353,-1.6072801608394773,2.002997030079567,-1.3145393693581102,2.0331589639702217,-1.010825069980494,2.342666198030399,-0.6693498453153444,2.002997030079567,-1.3145393693581102,,,,,,,,,11.199397251637926
3.869949205118478,-0.8650892289594792,2.3359313004693876,-1.6042944213229728,2.0205570203049357,-1.3153644451290236,2.047391475291213,-1.0113344778000202,2.3536117890875934,-0.6659010500187243,2.0205570203049357,-1.3153644451290236,,,,,,,,,11.217062702577227
3.885495633951276,-0.8341755714014308,2.358567734156664,-1.6010044453004375,2.0382111713408335,-1.3159961951512138,2.061684003803826,-1.0116846086785158,2.3645305546278594,-0.6622908690033779,2.0382111713408335,-1.3159961951512138,,,,,,,,,11.23481447087313
3.9005087440165322,-0.8029165883715291,2.3812786022890546,-1.5974053668353925,2.0559576184704222,-1.3164308121183839,2.0760349199394854,-1.0118727073152056,2.375419650907816,-0.658518279829052,2.0559576184704222,-1.3164308121183839,,,,,,,,,11.252652774820675
3.9149783642012808,-0.7713232145060639,2.4040592767553526,-1.5934923558752385,2.073794392018906,-1.3166644723526442,2.0904425147888968,-1.0118960128377077,2.386276176816204,-0.6545823135544426,2.073794392018906,-1.3166644723526442,,,,,,,,,11.270577821112514
3.928894613658522,-0.739406747222101,2.4269049559584737,-1.5892606237109277,2.0917194150685305,-1.3166933381633672,2.104904998584122,-1.0117517606781083,2.397097174600596,-0.6504820571233862,2.0917194150685305,-1.3166933381633672,,,,,,,,,11.288589804446087
3.94224791709453,-0.7071788377759956,2.4498106631058496,-1.584705428608154,2.109730501197302,-1.31651356032585,2.119420499205822,-1.011437184534127,2.4078796306887775,-0.6462166557664202,2.109730501197302,-1.31651356032585,,,,,,,,,11.306688907125723
3.955029019749669,-0.6746514815816276,2.472771244658741,-1.5798220816080817,2.1278253522463983,-1.3161212806818687,2.1339870607192903,-1.0109495184165218,2.418620476607271,-0.6417853154141752,2.1278253522463983,-1.3161212806818687,,,,,,,,,11.324875298659842
3.967229002032098,-0.6418370077993667,2.4957813689507504,-1.574605952495137,2.1460015561212655,-1.3155126348640587,2.148602641943023,-1.0102859987837793,2.429316589999354,-0.6371873051188582,2.1460015561212655,-1.3155126348640587,,,,,,,,,11.343149135353412
3.9788392937642647,-0.6087480682088807,2.5188355249859837,-1.569052475928875,2.1642565846316817,-1.3146837551459118,2.1632651150537,-1.0094438667649996,2.4399647957448303,-0.6324219594799041,2.1642565846316817,-1.3146837551459118,,,,,,,,,11.361510559895946
3.9898516880024366,-0.5753976253816357,2.541928021427531,-1.563157157736335,2.1825877913762994,-1.3136307734190042,2.1779722642316717,-1.0084203704717558,2.450561867183641,-0.627488681069672,2.1825877913762994,-1.3136307734190042,,,,,,,,,11.379959700945232
4.0002583543901915,-0.5417989401715714,2.5650529857869544,-1.556915581360751,2.2009924096773705,-1.312349824298888,2.1927217843511073,-1.00721276739956,2.461104527445269,-0.6223869428548832,2.2009924096773705,-1.312349824298888,,,,,,,,,11.398496672707129
4.010051852007757,-0.5079655585444632,2.5882043638256045,-1.5503234144618627,2.219467550571631,-1.3108370483608773,2.207511279719106,-1.005818326919409,2.4715894508857317,-0.6171162906093092,2.219467550571631,-1.3108370483608773,,,,,,,,,11.41712157451159
4.019225141680037,-0.4739112977690695,2.611375919178536,-1.5433764156624854,2.2380102008633957,-1.3090885955067442,2.222338262868254,-1.0042343328597234,2.4820132646337694,-0.6116763453130399,2.2380102008633957,-1.3090885955067442,,,,,,,,,11.435834490385258
4.027771597707324,-0.43965023199556547,2.6345612332119477,-1.5360704414353084,2.256617221246262,-1.3071006284631115,2.237200153407247,-1.0024580861787937,2.4923725502476493,-0.6060668055334856,2.256617221246262,-1.3071006284631115,,,,,,,,,11.454635488621046
4.035685018984111,-0.4051966772487414,2.6577537051249527,-1.5284014531232701,2.275285344500062,-1.3048693264120623,2.252094276934216,-1.0004869077276797,2.502663845483799,-0.6002874497830993,2.275285344500062,-1.3048693264120623,,,,,,,,,11.473524621344858
4.042959639472794,-0.37056517586610865,2.6809465523064073,-1.5203655240861902,2.294011173769659,-1.302390888754242,2.2670178640176575,-0.9983181411032908,2.5128836461782695,-0.5943381388486482,2.294011173769659,-1.302390888754242,,,,,,,,,11.492501924079907
4.049590138000821,-0.33577048041280905,2.7041328109575864,-1.5119588469655936,2.312791180932621,-1.2996615390044266,2.2819680492498984,-0.9959491555911626,2.523028408241784,-0.5882188180867024,2.312791180932621,-1.2996615390044266,,,,,,,,,11.511567415308999
4.055571647351647,-0.30082753710706694,2.7273053369912112,-1.5031777410590124,2.3316217050629073,-1.2966775288192358,2.2969418703781366,-0.9933773491972252,2.5330945497688964,-0.5819295196798815,2.3316217050629073,-1.2966775288192358,,,,,,,,,11.530721096035132
4.06089976262169,-0.26575146879229916,2.750456807217181,-1.4940186597943308,2.3504989509978134,-1.2934351421563441,2.3119362675182646,-0.9906001517676037,2.543078453261509,-0.5754703648482419,2.3504989509978134,-1.2934351421563441,,,,,,,,,11.549962949340868
4.065570548817644,-0.23055755749340118,2.773579720825298,-1.4844781982939486,2.3694189880156924,-1.289930699564207,2.326948082456657,-0.9876150281952667,2.552976467966743,-0.5688415660101002,2.3694189880156924,-1.289930699564207,,,,,,,,,11.569292939946854
4.0695805476706965,-0.19526122659631642,2.7966664011747415,-1.4745531010179194,2.3883777486319864,-1.286160562600971,2.341974058045301,-0.9844194817120511,2.5627849123288438,-0.5620434288864489,2.3883777486319864,-1.286160562600971,,,,,,,,,11.58871101376999
4.07292678364645,-0.15987802269182513,2.819708997899983,-1.4642402694743861,2.407371027521388,-1.2821211383808437,2.3570108376956864,-0.9810110572643249,2.572500076554545,-0.5550763545430475,2.407371027521388,-1.2821211383808437,,,,,,,,,11.60821709748173
4.075606769131831,-0.12442359712531352,2.84269948934245,-1.4535367699848984,2.4263944805739843,-1.277808884245819,2.372054964976849,-0.9773873449702818,2.5821182252909587,-0.5479408413641805,2.4263944805739843,-1.277808884245819,,,,,,,,,11.627811098066932
4.077618508782702,-0.08891368729593983,2.865629685316653,-1.4424398414915462,2.445443624093296,-1.2732203125602548,2.387102883323112,-0.973545983656543,2.591635600414785,-0.5406374869520189,2.445443624093296,-1.2732203125602548,,,,,,,,,11.647492902383842
4.078960503018542,-0.0533640977493971,2.8884912302191963,-1.4309469033920412,2.4645138341443293,-1.2683519956253546,2.4021509358570734,-0.9694846644714448,2.6010484239312706,-0.5331669899454674,2.4645138341443293,-1.2683519956253546,,,,,,,,,11.667262376725711
4.079631750653163,-0.017790681108983127,2.9112756064885765,-1.419055563388155,2.4836003460597387,-1.263200570710174,2.4171953653333826,-0.9652011345720719,2.6103529009810207,-0.5255301517523614,2.4836003460597387,-1.263200570710174,,,,,,,,,11.68711936638464
4.079631750653163,0.017790681108981743,2.933974138423146,-1.406763625332176,2.502698254112315,-1.2577627451953004,2.432232314208837,-0.9606932008817799,2.6195452229524254,-0.517727878188853,2.502698254112315,-1.2577627451953004,,,,,,,,,11.707063695218173
4.078960503018542,0.0533640977493961,2.9565779963637353,-1.39406909705549,2.521802511361919,-1.2520353018249117,2.4472578248443764,-0.9559587339145993,2.6286215706970983,-0.5097611810198556,2.521802511361919,-1.2520353018249117,,,,,,,,,11.72709516521927
4.077618508782702,0.08891368729593666,2.9790782012471606,-1.3809701981625169,2.540907929685134,-1.246015104062395,2.462267839844472,-0.950995671662576,2.6375781178453637,-0.5016311793944284,2.540907929685134,-1.246015104062395,,,,,,,,,11.747213556090292
4.075606769131832,0.12442359712528815,3.0014656295357707,-1.3674653677727127,2.560009179995773,-1.239699101544224,2.4772582025393337,-0.94580202354177,2.6464110342184757,-0.4933391011700486,2.560009179995773,-1.239699101544224,,,,,,,,,11.767418624821552
4.0729267836464516,0.15987802269181323,3.023731018527635,-1.353553272192652,2.579100792664325,-1.2330843356262997,2.4922246576153633,-0.9403758743922441,2.655116489333863,-0.4848862841197913,2.579100792664325,-1.2330843356262997,,,,,,,,,11.787710105275186
4.069580547670695,0.195261226596327,3.045864972050996,-1.339232812499619,2.5981771581444506,-1.2261679450163847,2.50716285189913,-0.9347153885270323,2.6636906559993507,-0.47627417701652597,2.5981771581444506,-1.2261679450163847,,,,,,,,,11.808087707774977
4.065570548817645,0.2305575574933977,3.0678579665457564,-1.3245031320176022,2.617232527814416,-1.2189471714857716,2.5220683353000135,-0.9288188138247194,2.6721297139919034,-0.4675043405883782,2.617232527814416,-1.2189471714857716,,,,,,,,,11.828551118702753
4.06089976262169,0.26575146879230555,3.0897003575339137,-1.309363623665968,2.6362610150412005,-1.2114193656527843,2.5369365619166255,-0.9226844858598522,2.68042985381609,-0.4585784483398348,2.6362610150412005,-1.2114193656527843,,,,,,,,,11.849100000102238
4.055571647351647,0.30082753710706434,3.1113823864797263,-1.2938139371607167,2.6552565964750077,-1.203581992830105,2.5517628913118013,-0.9163108320650855,2.6885872805370954,-0.44949828723305085,2.6552565964750077,-1.203581992830105,,,,,,,,,11.869733989290864
4.049590138000824,0.3357704804127896,3.132894188039429,-1.2778539860477098,2.674213113581425,-1.1954326389274654,2.566542589960896,-0.9096963759185568,2.696598217682729,-0.44026575822410763,2.674213113581425,-1.1954326389274654,,,,,,,,,11.89045269848042
4.042959639472796,0.3705651758660952,3.1542257976991777,-1.2614839545469447,2.6931242744184583,-1.186969016400603,2.581270832877927,-0.9028397411495814,2.7044589112085378,-0.4308828766491941,2.6931242744184583,-1.186969016400603,,,,,,,,,11.91125571440731
4.035685018984111,0.40519667724874014,3.1753671597988586,-1.2447043041865153,2.71198365566537,-1.1781889702368236,2.5959427054237034,-0.8957396559554779,2.7121656335197666,-0.42135177245592925,2.71198365566537,-1.1781889702368236,,,,,,,,,11.932142597973092
4.027771597707319,0.43965023199558895,3.196308135938098,-1.2275157802047538,2.730784704909738,-1.1690904839670428,2.610553205299992,-0.8883949572218777,2.7197146875435765,-0.4116746902753102,2.730784704909738,-1.1690904839670428,,,,,,,,,11.953112883896106
4.019225141680032,0.4739112977690888,3.2170385137596442,-1.2099194176987786,2.749520743198985,-1.1596716856935474,2.625097244733422,-0.8808045947385548,2.727102410844593,-0.40185398933007105,2.749520743198985,-1.1596716856935474,,,,,,,,,11.974166080374996
4.010051852007763,0.5079655585444416,3.2375480161039922,-1.19191654749761,2.7681849678621595,-1.1499308541222013,2.639569652852515,-0.8729676354024328,2.734325179776552,-0.3918921431755525,2.7681849678621595,-1.1499308541222013,,,,,,,,,11.995301668764998
4.0002583543902,0.5417989401715447,3.257826310527974,-1.1735088017378128,2.786770455607379,-1.139866424587254,2.6539651782608322,-0.8648832673991256,2.741379413662492,-0.3817917392695282,2.786770455607379,-1.139866424587254,,,,,,,,,12.01651910326762
3.9898516880024393,0.5753976253816293,3.2778630191785045,-1.1546981191198362,2.805270165899656,-1.1294769950564822,2.66827849180899,-0.8565508043539676,2.7482615789956695,-0.37155547836779695,2.805270165899656,-1.1294769950564822,,,,,,,,,12.037817810634708
3.9788392937642616,0.6087480682088897,3.2976477290114152,-1.1354867498232608,2.823676944623606,-1.1187613321037582,2.682504189567729,-0.8479696894432379,2.754968193653105,-0.36118617374274836,2.823676944623606,-1.1187613321037582,,,,,,,,,12.059197189887588
3.967229002032095,0.6418370077993741,3.317170002344102,-1.1158772600592082,2.8419835280347017,-1.1077183768357572,2.6966367960039666,-0.8391394994559151,2.761495831113412,-0.35068675022249907,2.8419835280347017,-1.1077183768357572,,,,,,,,,12.080656612052206
3.9550290197496745,0.6746514815816134,3.3364193877290838,-1.0958725362386583,2.860182547002356,-1.0963472507589676,2.710670767361191,-0.8300599487960412,2.767841124670354,-0.3400602430486561,2.860182547002356,-1.0963472507589676,,,,,,,,,12.102195419911014
3.9422479170945346,0.7071788377759856,3.3553854311343256,-1.0754757887356736,2.878266531547294,-1.0846472615727702,2.72460049524509,-0.8207308934155328,2.774000771633353,-0.3293097965511883,2.878266531547294,-1.0846472615727702,,,,,,,,,12.123812927772436
3.928894613658519,0.7394067472221073,3.3740576874148047,-1.0546905552249775,2.8962279156750808,-1.0726179088739463,2.738420310414885,-0.8111523346669485,2.7799715375060243,-0.31843866263936743,2.8962279156750808,-1.0726179088739463,,,,,,,,,12.145508421258768
3.914978364201278,0.7713232145060696,3.39242573205839,-1.0335207035738985,2.9140590425069703,-1.0602588897575054,2.7521244867802293,-0.8013244230655745,2.7857502601336397,-0.3074501991082205,2.9140590425069703,-1.0602588897575054,,,,,,,,,12.167281157113313
3.9005087440165327,0.8029165883715276,3.410479173187661,-1.0119704342694253,2.9317521697084112,-1.0475701042984693,2.7657072456029765,-0.7912474619499621,2.7913338538103143,-0.2963478677604332,2.9317521697084112,-1.0475701042984693,,,,,,,,,12.189130363027541
3.8854956339512805,0.8341755714014203,3.428207663798161,-0.9900442823616447,2.949299475214775,-1.0345516608988679,2.779162759902589,-0.7809219110298933,2.7967193133366353,-0.28513523234415483,2.949299475214775,-1.0345516608988679,,,,,,,,,12.211055237489033
3.8699492051184796,0.8650892289594752,3.4456009142119997,-0.9677471189058994,2.9666930632530084,-1.0212038814839823,2.7924851590633564,-0.7703483898105657,2.8019037180183606,-0.273815956307676,2.9666930632530084,-1.0212038814839823,,,,,,,,,12.233054949651121
3.853879903344022,0.8956469973829704,3.4626487047245216,-0.945084151886921,2.9839249706571493,-1.0075273065315362,2.8056685336409366,-0.7595276808817448,2.8068842355968235,-0.26239380037248156,2.9839249706571493,-1.0075273065315362,,,,,,,,,12.255128639224875
